Core, 0
Cumulative Cycles, 7476165             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.69018
Periodic Cycles, 3561248             
Periodic Instructions, 10054925            
Periodic IPC, 2.82343

EXECUTION_TIME_count, 1112890000000
EXECUTION_TIME_total_count, 2336301562500

NODE_CYCLE_count,       3561248
NODE_CYCLE_total_count,       7476165

NODE_INST_COUNT_count,      10054925
NODE_INST_COUNT_total_count,      20112261

NODE_INST_COUNT_FETCHED_count,      10000000
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13180523
NODE_UOP_COUNT_total_count,      26370795

FULL_WINDOW_STALL_count,        475850
FULL_WINDOW_STALL_pct,       13.362
FULL_WINDOW_STALL_total_count,       1102551
FULL_WINDOW_STALL_total_pct,       14.748

FULL_WINDOW_MEM_OP_count,        408060
FULL_WINDOW_MEM_OP_pct,       97.318
FULL_WINDOW_MEM_OP_total_count,        966484
FULL_WINDOW_MEM_OP_total_pct,       97.723

FULL_WINDOW_FP_OP_count,            88
FULL_WINDOW_FP_OP_pct,        0.021
FULL_WINDOW_FP_OP_total_count,           322
FULL_WINDOW_FP_OP_total_pct,        0.033

FULL_WINDOW_OTHER_OP_count,         11157
FULL_WINDOW_OTHER_OP_pct,        2.661
FULL_WINDOW_OTHER_OP_total_count,         22201
FULL_WINDOW_OTHER_OP_total_pct,        2.245
FULL_WINDOW_OTHER_OP_sum_count,        419305
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        989007
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.05
FULL_WINDOW_OTHER_OP_stddev,         0.32
FULL_WINDOW_OTHER_OP_total_mean,         0.05
FULL_WINDOW_OTHER_OP_total_stddev,         0.29

RET_BLOCKED_DC_MISS_count,        577387
RET_BLOCKED_DC_MISS_pct,       16.213
RET_BLOCKED_DC_MISS_total_count,       1384324
RET_BLOCKED_DC_MISS_total_pct,       18.516

RET_BLOCKED_L1_MISS_count,        246757
